SubjectId,DWT_bior3.3_level_1_da_mean,DWT_bior3.3_level_1_da_std,DWT_bior3.3_level_1_dd_mean,DWT_bior3.3_level_1_dd_std,DWT_bior3.3_level_1_ad_mean,DWT_bior3.3_level_1_ad_std,DWT_bior3.3_level_2_da_mean,DWT_bior3.3_level_2_da_std,DWT_bior3.3_level_2_dd_mean,DWT_bior3.3_level_2_dd_std,DWT_bior3.3_level_2_ad_mean,DWT_bior3.3_level_2_ad_std,DWT_bior3.3_level_3_da_mean,DWT_bior3.3_level_3_da_std,DWT_bior3.3_level_3_dd_mean,DWT_bior3.3_level_3_dd_std,DWT_bior3.3_level_3_ad_mean,DWT_bior3.3_level_3_ad_std
case_00452.nii.gz,0.8777877688407898,1.9264311790466309,0.4299980401992798,1.0272563695907593,1.98214590549469,3.226886510848999,0.2613355219364166,0.5601732134819031,0.15344136953353882,0.27329182624816895,1.0302573442459106,1.2539691925048828,0.11502715945243835,0.1649819165468216,0.040102820843458176,0.05717865005135536,0.39270392060279846,0.24869677424430847
case_00453.nii.gz,0.9351730346679688,1.9629179239273071,0.30136480927467346,0.6775895953178406,1.7591372728347778,3.2920336723327637,0.21074165403842926,0.49558502435684204,0.1107393205165863,0.23900319635868073,1.041597843170166,1.2613399028778076,0.10268745571374893,0.1868610680103302,0.01750817522406578,0.031451039016246796,0.4283600151538849,0.2394024282693863
case_00454.nii.gz,0.6353151798248291,1.2568542957305908,0.3672701418399811,0.902433454990387,1.6939736604690552,2.891216993331909,0.19038508832454681,0.4142400324344635,0.13392885029315948,0.24241268634796143,1.1365405321121216,1.4195630550384521,0.08117178827524185,0.1296144425868988,0.032475680112838745,0.0517951101064682,0.4142325818538666,0.29720887541770935
case_00455.nii.gz,0.73859041929245,1.684502124786377,0.2951401472091675,0.8127144575119019,1.8535609245300293,2.778268575668335,0.38442957401275635,1.025481104850769,0.12773431837558746,0.2669181823730469,1.056249737739563,1.253540277481079,0.09356299787759781,0.16629402339458466,0.02351493202149868,0.039728645235300064,0.45658814907073975,0.22500073909759521
case_00456.nii.gz,0.49113401770591736,0.9860171675682068,0.3600894808769226,0.8438220024108887,2.122185707092285,3.4432268142700195,0.18781550228595734,0.3851054012775421,0.14416660368442535,0.2542650103569031,1.0622715950012207,1.3091837167739868,0.0884619802236557,0.1401040107011795,0.0411481037735939,0.06466852873563766,0.3937613368034363,0.26108062267303467
case_00457.nii.gz,0.6074113845825195,1.177398920059204,0.3709794282913208,0.8647155165672302,2.3567111492156982,4.011241912841797,0.22958603501319885,0.42099782824516296,0.1421823352575302,0.22769704461097717,0.9432453513145447,1.25786554813385,0.07440514117479324,0.11887634545564651,0.032329656183719635,0.05478385463356972,0.37657904624938965,0.265186607837677
case_00458.nii.gz,0.7690300345420837,1.6086853742599487,0.4428323805332184,1.1614257097244263,1.685172438621521,3.019076347351074,0.26465004682540894,0.6924179196357727,0.14487306773662567,0.30086877942085266,1.0363785028457642,1.331542730331421,0.12267158180475235,0.2024347335100174,0.04426586627960205,0.06487695872783661,0.400278776884079,0.27113986015319824
case_00459.nii.gz,0.6814082860946655,1.7162507772445679,0.32580050826072693,0.7293721437454224,1.4797520637512207,2.7006747722625732,0.3077400028705597,0.6939511299133301,0.1480821967124939,0.26924970746040344,1.007425308227539,1.2458549737930298,0.08377920836210251,0.1667517125606537,0.02436562068760395,0.04705105349421501,0.41010189056396484,0.23048755526542664
case_00460.nii.gz,0.6386733651161194,1.6892558336257935,0.2510794699192047,0.8597047328948975,1.319556474685669,2.396559000015259,0.1900816559791565,0.5749797821044922,0.08677108585834503,0.2099277526140213,0.9745941162109375,1.2212218046188354,0.07964766770601273,0.15115538239479065,0.014954951591789722,0.028220979496836662,0.4154943525791168,0.2284913957118988
case_00461.nii.gz,0.8645926117897034,1.6469553709030151,0.4746975302696228,0.9819180369377136,2.141540050506592,3.3338449001312256,0.4916779100894928,1.225082516670227,0.21052291989326477,0.40043097734451294,1.118076205253601,1.4422228336334229,0.07349319010972977,0.12008017301559448,0.026970647275447845,0.045858126133680344,0.4129727780818939,0.24928595125675201
case_00462.nii.gz,0.5876375436782837,1.3300657272338867,0.354148805141449,0.882712721824646,2.025193929672241,3.374157190322876,0.14088529348373413,0.33413079380989075,0.11736204475164413,0.2538308799266815,1.0176851749420166,1.243411660194397,0.07495927065610886,0.11836852878332138,0.03304724022746086,0.05382928252220154,0.3767825961112976,0.24503913521766663
case_00463.nii.gz,0.543506920337677,1.1525951623916626,0.35238635540008545,0.7583529949188232,1.8054523468017578,3.0486209392547607,0.18189772963523865,0.36112427711486816,0.15476436913013458,0.23393434286117554,1.0889629125595093,1.4308009147644043,0.07001238316297531,0.11789093166589737,0.02704107016324997,0.04481198638677597,0.40041384100914,0.2823874056339264
case_00464.nii.gz,0.7989197969436646,1.8048758506774902,0.34070348739624023,0.9322758316993713,1.8143173456192017,2.769331216812134,0.22460104525089264,0.4661950469017029,0.149919793009758,0.3204643726348877,1.0109227895736694,1.2153726816177368,0.10344979166984558,0.16526605188846588,0.023366546258330345,0.03697545453906059,0.42020803689956665,0.22977778315544128
case_00465.nii.gz,0.6771409511566162,1.6953065395355225,0.4052249491214752,1.0288296937942505,1.8852789402008057,2.861764907836914,0.21142365038394928,0.5380252003669739,0.15212760865688324,0.33025628328323364,1.1195483207702637,1.343725562095642,0.07946468144655228,0.16010929644107819,0.027551714330911636,0.05173829570412636,0.4201151430606842,0.25381505489349365
case_00466.nii.gz,0.761471152305603,1.7144747972488403,0.4134301245212555,1.0800713300704956,1.5399833917617798,3.000749349594116,0.2505092918872833,0.6513798832893372,0.15656545758247375,0.319227397441864,1.0779346227645874,1.3131968975067139,0.09157607704401016,0.1548568606376648,0.019819824025034904,0.032630495727062225,0.4089162349700928,0.22734583914279938
case_00467.nii.gz,0.6897256374359131,1.427638053894043,0.37471652030944824,0.8375170230865479,1.606500267982483,2.4361143112182617,0.21338911354541779,0.4448293149471283,0.16183245182037354,0.2775925397872925,1.046272873878479,1.2640920877456665,0.09854765236377716,0.13416461646556854,0.035028841346502304,0.049376025795936584,0.3867872655391693,0.24605704843997955
case_00468.nii.gz,0.49418148398399353,1.3483442068099976,0.3018951714038849,0.8676920533180237,2.044861078262329,3.52477765083313,0.12271271646022797,0.35267141461372375,0.11183596402406693,0.27398115396499634,1.2051013708114624,1.4728022813796997,0.060475416481494904,0.11555080860853195,0.03041451796889305,0.0579504631459713,0.4461793601512909,0.26405346393585205
case_00469.nii.gz,0.9890663623809814,2.1539647579193115,0.5292803645133972,1.3546913862228394,1.8628290891647339,3.0678648948669434,0.29182302951812744,0.7008275985717773,0.14925797283649445,0.34573468565940857,1.0871087312698364,1.327986717224121,0.11386377364397049,0.20894473791122437,0.03365940973162651,0.06627780199050903,0.4460948407649994,0.2506428062915802
case_00470.nii.gz,0.5869418382644653,1.3079122304916382,0.3613581359386444,0.9473448991775513,1.588100552558899,2.6218175888061523,0.20490345358848572,0.44224104285240173,0.1428750455379486,0.28889793157577515,0.9877343773841858,1.2920688390731812,0.09051483869552612,0.13949139416217804,0.020939312875270844,0.031382255256175995,0.4006254971027374,0.2473481446504593
case_00471.nii.gz,0.7547703385353088,1.8264679908752441,0.4406658411026001,1.199051022529602,1.6927798986434937,2.7935643196105957,0.25113680958747864,0.5780428051948547,0.17612022161483765,0.3088999092578888,1.054585576057434,1.3433846235275269,0.07861072570085526,0.1632668823003769,0.027141252532601357,0.05299949273467064,0.426943302154541,0.26721277832984924
case_00472.nii.gz,0.6487652063369751,1.3553060293197632,0.36247482895851135,1.000287652015686,1.6145111322402954,2.765216588973999,0.2853098511695862,0.5816454291343689,0.13047678768634796,0.20837530493736267,0.8628113269805908,1.095471739768982,0.09398169815540314,0.14218424260616302,0.01727394573390484,0.026685208082199097,0.3547689616680145,0.21913473308086395
case_00473.nii.gz,0.5655661821365356,1.4815348386764526,0.22835713624954224,0.7049901485443115,1.577028512954712,2.656022071838379,0.14692804217338562,0.43817761540412903,0.08095645159482956,0.23082830011844635,1.1186805963516235,1.3089065551757812,0.0821983739733696,0.16075628995895386,0.019670264795422554,0.04009880870580673,0.4722898304462433,0.2220485508441925
case_00474.nii.gz,0.604292631149292,1.4640800952911377,0.35297420620918274,0.8810722827911377,1.8729244470596313,2.9338438510894775,0.19826054573059082,0.5776399970054626,0.1307394951581955,0.28034675121307373,1.091346263885498,1.3106846809387207,0.09088031947612762,0.1583523452281952,0.03724916651844978,0.06411843001842499,0.40088000893592834,0.2256077527999878
case_00475.nii.gz,0.7358298897743225,1.5584094524383545,0.35285189747810364,0.9034298658370972,1.385717749595642,2.227644681930542,0.4434027075767517,1.1118981838226318,0.12966987490653992,0.3216005265712738,1.0442707538604736,1.2871137857437134,0.08110281080007553,0.14046339690685272,0.015339362435042858,0.02885594591498375,0.45822983980178833,0.22535282373428345
case_00476.nii.gz,0.7412139773368835,1.7706539630889893,0.4565611779689789,1.2147449254989624,1.5820422172546387,2.7237722873687744,0.2287781536579132,0.5589706301689148,0.16268815100193024,0.32831597328186035,1.072640061378479,1.3183022737503052,0.10527614504098892,0.2142108678817749,0.03488440811634064,0.06358358263969421,0.41051268577575684,0.2478235363960266
